Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
150000,5,5,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,6,6,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,7,7,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,8,8,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,9,9,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,10,10,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,11,11,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,12,12,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,13,13,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,14,14,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,15,15,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,16,16,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,17,17,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,18,18,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,19,19,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,20,20,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,21,21,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,22,22,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,23,23,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
150000,24,24,388950.000,2279,5,7,59999965 55A9AA99 9666A695 955595A9 AA556AAA 657E3750 96000000,No
152000,1,1,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,2,2,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,3,3,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,4,4,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,5,5,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,6,6,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,7,7,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,8,8,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,9,9,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,10,10,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,11,11,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,12,12,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,13,13,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,14,14,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,15,15,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,16,16,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,17,17,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,18,18,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,19,19,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,20,20,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,21,21,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,22,22,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,23,23,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
152000,24,24,388952.000,2279,5,8,6A96596A A596A5A5 A99A56AA 5AA99995 56669596 9A7E3750 96000000,No
154000,1,1,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,2,2,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,3,3,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,4,4,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,5,5,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,6,6,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,7,7,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,8,8,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,9,9,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,10,10,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,11,11,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,12,12,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,13,13,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,14,14,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,15,15,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,16,16,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,17,17,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,18,18,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,19,19,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,20,20,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,21,21,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,22,22,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,23,23,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
154000,24,24,388954.000,2279,5,9,6A699565 595AA9A6 9A95596A 5999A559 AA566956 667E3750 96000000,No
156000,1,1,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,2,2,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,3,3,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,4,4,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,5,5,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,6,6,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,7,7,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,8,8,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,9,9,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,10,10,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,11,11,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,12,12,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,13,13,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,14,14,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,15,15,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,16,16,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,17,17,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,18,18,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,19,19,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,20,20,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,21,21,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,22,22,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,23,23,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
156000,24,24,388956.000,2279,5,10,6969A655 59596A59 A99A9956 AA55696A AA55A956 9A7E3750 96000000,No
158000,1,1,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,2,2,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,3,3,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,4,4,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,5,5,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,6,6,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,7,7,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,8,8,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,9,9,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,10,10,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,11,11,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,12,12,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,13,13,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,14,14,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,15,15,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,16,16,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,17,17,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,18,18,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,19,19,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,20,20,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,21,21,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,22,22,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,23,23,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
158000,24,24,388958.000,2279,5,11,69A5AAA5 655A599A 96A56695 95559AAA 55AAA695 557E3750 96000000,No
160000,1,1,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,2,2,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,3,3,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,4,4,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,5,5,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,6,6,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,7,7,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,8,8,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,9,9,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,10,10,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,11,11,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,12,12,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,13,13,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,14,14,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,15,15,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,16,16,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,17,17,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,18,18,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,19,19,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,20,20,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,21,21,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,22,22,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,23,23,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
160000,24,24,388960.000,2279,5,12,65699555 55969A5A A9999955 A5A9AA6A A9A9A6AA 5A7E3750 96000000,No
162000,1,1,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,2,2,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,3,3,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,4,4,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,5,5,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,6,6,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,7,7,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,8,8,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,9,9,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,10,10,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,11,11,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,12,12,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,13,13,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,14,14,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,15,15,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,16,16,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,17,17,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,18,18,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,19,19,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,20,20,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,21,21,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,22,22,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,23,23,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
162000,24,24,388962.000,2279,5,13,659A6996 66A69656 A695996A 5999A665 AA9AA565 AA7E3750 96000000,No
164000,1,1,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,2,2,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,3,3,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,4,4,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,5,5,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,6,6,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,7,7,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,8,8,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,9,9,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,10,10,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,11,11,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,12,12,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,13,13,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,14,14,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,15,15,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,16,16,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,17,17,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,18,18,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,19,19,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,20,20,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,21,21,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,22,22,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,23,23,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
164000,24,24,388964.000,2279,5,14,66AAAAAA AAAAAAAA AAAAAAAA AAAAAAAA AAAAAA9A 557E3750 96000000,No
166000,1,1,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,2,2,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,3,3,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,4,4,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,5,5,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,6,6,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,7,7,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,8,8,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,9,9,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,10,10,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,11,11,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,12,12,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,13,13,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,14,14,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,15,15,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,16,16,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,17,17,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,18,18,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,19,19,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,20,20,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,21,21,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,22,22,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,23,23,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
166000,24,24,388966.000,2279,5,15,66555555 55555555 55555555 55555555 55555555 557E3750 96000000,No
168000,1,1,388968.000,2279,1,1,55AA5995 5A6AAA9A 5A9A9A55 5A9659A9 556A5A9A AA7E3750 96000000,No
168000,2,2,388968.000,2279,1,1,55AA5995 5A6A9A6A 59556955 5559A659 AA9965A6 667E3750 96000000,No
168000,3,3,388968.000,2279,1,1,55AA5995 5A6A55A6 69AA6A55 55A656A6 A9695659 967E3750 96000000,No
168000,4,4,388968.000,2279,1,1,55AA5995 5A6A9A95 59AA96AA AA6A6A55 66A59A65 657E3750 96000000,No
168000,5,5,388968.000,2279,1,1,55AA5995 5A6AAAA5 A59A9655 55669566 A66A5666 567E3750 96000000,No
168000,6,6,388968.000,2279,1,1,55AA5995 5A556569 55699555 5A96AA99 99995665 997E3750 96000000,No
168000,7,7,388968.000,2279,1,1,55AA5995 5A55AA59 96966AAA A5A65996 99A655A6 6A7E3750 96000000,No
168000,8,8,388968.000,2279,1,1,55AA5995 5A556999 66A655AA A595A5A9 59A5AA66 6A7E3750 96000000,No
168000,9,9,388968.000,2279,1,1,55AA5995 5A5555A5 65569555 5A66655A 9A65965A 657E3750 96000000,No
168000,10,10,388968.000,2279,1,1,55AA5995 5A6A5AA5 96959555 595AA96A 55A69565 567E3750 96000000,No
168000,11,11,388968.000,2279,1,1,55AA5995 5A695566 AAA6A6AA A5A5AAA9 A9A65A66 997E3750 96000000,No
168000,12,12,388968.000,2279,1,1,55AA5995 5A6A5996 59A96555 556AA555 6AA55559 AA7E3750 96000000,No
